,equipement,client,interface_client,interface_equipement,date,trafic_max,trafic_out,trafic_in,role_A,configuration_A,role_B,configuration_B,region_Exploitation,capacite_lien,tdc,isis_level,isis_metric,id_lien,intervalle_charge
2045,PTN00651,PTN00469,lag-21,lag-21,2022-08-01,10.7977802734375,10.7977802734375,1.558312255859375,B,7750-SR7,B,7750-SR7,MED,40,26.99445068359375,1,10,PTN00651_PTN00469,Inf 70%
2046,PTN00651,PTN00469,lag-21,lag-21,2022-08-01,10.7977802734375,10.7977802734375,1.558312255859375,B,7750-SR7,B,7750-SR7,MED,40,26.99445068359375,1,10,PTN00651_PTN00469,Inf 70%
2047,PTN00651,PTN00469,lag-21,lag-21,2022-08-01,10.7977802734375,10.7977802734375,1.558312255859375,B,7750-SR7,B,7750-SR7,MED,40,26.99445068359375,1,10,PTN00651_PTN00469,Inf 70%
2048,PTN00205,PTN00204,lag-20,lag-20,2022-08-01,0.221727294921875,0.221727294921875,0.05568942260742187,B,7750-SR7,B,7750-SR7,NOE,30,0.7390909830729167,1,10,PTN00205_PTN00204,Inf 70%
2049,PTN00205,PTN00204,lag-20,lag-20,2022-08-01,0.221727294921875,0.221727294921875,0.05568942260742187,B,7750-SR7,B,7750-SR7,NOE,30,0.7390909830729167,1,10,PTN00205_PTN00204,Inf 70%
2050,PTN00205,PTN00204,lag-20,lag-20,2022-08-01,0.221727294921875,0.221727294921875,0.05568942260742187,B,7750-SR7,B,7750-SR7,NOE,30,0.7390909830729167,1,10,PTN00205_PTN00204,Inf 70%
2051,PTN00458,PTN00469,lag-20,lag-20,2022-08-01,8.7437666015625,1.493947265625,8.7437666015625,B,7750-SR7,B,7750-SR7,MED,40,21.85941650390625,1,10,PTN00458_PTN00469,Inf 70%
2052,PTN00458,PTN00469,lag-20,lag-20,2022-08-01,8.7437666015625,1.493947265625,8.7437666015625,B,7750-SR7,B,7750-SR7,MED,40,21.85941650390625,1,10,PTN00458_PTN00469,Inf 70%
2053,PTN00458,PTN00469,lag-20,lag-20,2022-08-01,8.7437666015625,1.493947265625,8.7437666015625,B,7750-SR7,B,7750-SR7,MED,40,21.85941650390625,1,10,PTN00458_PTN00469,Inf 70%
2054,PTN00458,PTN00469,lag-20,lag-20,2022-08-01,8.7437666015625,1.493947265625,8.7437666015625,B,7750-SR7,B,7750-SR7,MED,40,21.85941650390625,1,10,PTN00458_PTN00469,Inf 70%
2055,PTN00337,PTN01407,lag-20,lag-20,2022-08-01,9.866029296875,0.8325164794921875,9.866029296875,B,7750-SR7,B,7750-SR7,WST,30,32.88676432291667,1,10,PTN00337_PTN01407,Inf 70%
2056,PTN00337,PTN01407,lag-20,lag-20,2022-08-01,9.866029296875,0.8325164794921875,9.866029296875,B,7750-SR7,B,7750-SR7,WST,30,32.88676432291667,1,10,PTN00337_PTN01407,Inf 70%
2057,PTN00337,PTN01407,lag-20,lag-20,2022-08-01,9.866029296875,0.8325164794921875,9.866029296875,B,7750-SR7,B,7750-SR7,WST,30,32.88676432291667,1,10,PTN00337_PTN01407,Inf 70%
2058,PTN00041,PTN00133,lag-22,lag-22,2022-08-01,22.6105546875,22.6105546875,3.188622314453125,A,7750-SR12,A,7750-SR12,MED,30,75.368515625,1,40,PTN00041_PTN00133,Sup 70% Inf 90%
2059,PTN00041,PTN00133,lag-22,lag-22,2022-08-01,22.6105546875,22.6105546875,3.188622314453125,A,7750-SR12,A,7750-SR12,MED,30,75.368515625,1,40,PTN00041_PTN00133,Sup 70% Inf 90%
2060,PTN00041,PTN00133,lag-22,lag-22,2022-08-01,22.6105546875,22.6105546875,3.188622314453125,A,7750-SR12,A,7750-SR12,MED,30,75.368515625,1,40,PTN00041_PTN00133,Sup 70% Inf 90%
2061,PTN00331,PTN00565,lag-21,lag-21,2022-08-01,0.3479865417480469,0.3479865417480469,0.21083375549316405,B,7750-SR7,B,7750-SR7,CTA,40,0.8699663543701173,1,10,PTN00331_PTN00565,Inf 70%
2062,PTN00331,PTN00565,lag-21,lag-21,2022-08-01,0.3479865417480469,0.3479865417480469,0.21083375549316405,B,7750-SR7,B,7750-SR7,CTA,40,0.8699663543701173,1,10,PTN00331_PTN00565,Inf 70%
2063,PTN00331,PTN00565,lag-21,lag-21,2022-08-01,0.3479865417480469,0.3479865417480469,0.21083375549316405,B,7750-SR7,B,7750-SR7,CTA,40,0.8699663543701173,1,10,PTN00331_PTN00565,Inf 70%
2064,PTN00331,PTN00565,lag-21,lag-21,2022-08-01,0.3479865417480469,0.3479865417480469,0.21083375549316405,B,7750-SR7,B,7750-SR7,CTA,40,0.8699663543701173,1,10,PTN00331_PTN00565,Inf 70%
2065,PTN00908,PTN00907,lag-22,lag-22,2022-08-01,11.3546748046875,11.3546748046875,1.5236641845703125,B,7750-SR7,B,7750-SR7,WST,40,28.38668701171875,1,10,PTN00908_PTN00907,Inf 70%
2066,PTN00908,PTN00907,lag-22,lag-22,2022-08-01,11.3546748046875,11.3546748046875,1.5236641845703125,B,7750-SR7,B,7750-SR7,WST,40,28.38668701171875,1,10,PTN00908_PTN00907,Inf 70%
2067,PTN00908,PTN00907,lag-22,lag-22,2022-08-01,11.3546748046875,11.3546748046875,1.5236641845703125,B,7750-SR7,B,7750-SR7,WST,40,28.38668701171875,1,10,PTN00908_PTN00907,Inf 70%
2068,PTN00908,PTN00907,lag-22,lag-22,2022-08-01,11.3546748046875,11.3546748046875,1.5236641845703125,B,7750-SR7,B,7750-SR7,WST,40,28.38668701171875,1,10,PTN00908_PTN00907,Inf 70%
2069,PTN00259,PTN00254,lag-27,lag-27,2022-08-01,1.2615299072265624,1.2615299072265624,0.12537255096435546,A,7750-SR12,A,7750-SR12,WST,20,6.3076495361328115,1,30,PTN00259_PTN00254,Inf 70%
2070,PTN00259,PTN00254,lag-27,lag-27,2022-08-01,1.2615299072265624,1.2615299072265624,0.12537255096435546,A,7750-SR12,A,7750-SR12,WST,20,6.3076495361328115,1,30,PTN00259_PTN00254,Inf 70%
2071,PTN00283,PTN01008,lag-21,lag-21,2022-08-01,6.690435546875,6.690435546875,0.8366592407226563,B,7750-SR7,B,7750-SR7,CTA,20,33.452177734375,1,10,PTN00283_PTN01008,Inf 70%
2072,PTN00283,PTN01008,lag-21,lag-21,2022-08-01,6.690435546875,6.690435546875,0.8366592407226563,B,7750-SR7,B,7750-SR7,CTA,20,33.452177734375,1,10,PTN00283_PTN01008,Inf 70%
2073,PTN00209,PTN00210,lag-20,lag-20,2022-08-01,15.43168359375,15.43168359375,4.36430615234375,A,7750-SR12,A,7750-SR12,WST,100,15.431683593750002,1,11,PTN00209_PTN00210,Inf 70%
2074,PTN00209,PTN00210,lag-20,lag-20,2022-08-01,15.43168359375,15.43168359375,4.36430615234375,A,7750-SR12,A,7750-SR12,WST,100,15.431683593750002,1,11,PTN00209_PTN00210,Inf 70%
2075,PTN00209,PTN00210,lag-20,lag-20,2022-08-01,15.43168359375,15.43168359375,4.36430615234375,A,7750-SR12,A,7750-SR12,WST,100,15.431683593750002,1,11,PTN00209_PTN00210,Inf 70%
2076,PTN00209,PTN00210,lag-20,lag-20,2022-08-01,15.43168359375,15.43168359375,4.36430615234375,A,7750-SR12,A,7750-SR12,WST,100,15.431683593750002,1,11,PTN00209_PTN00210,Inf 70%
2077,PTN00209,PTN00210,lag-20,lag-20,2022-08-01,15.43168359375,15.43168359375,4.36430615234375,A,7750-SR12,A,7750-SR12,WST,100,15.431683593750002,1,11,PTN00209_PTN00210,Inf 70%
2078,PTN00209,PTN00210,lag-20,lag-20,2022-08-01,15.43168359375,15.43168359375,4.36430615234375,A,7750-SR12,A,7750-SR12,WST,100,15.431683593750002,1,11,PTN00209_PTN00210,Inf 70%
2079,PTN00209,PTN00210,lag-20,lag-20,2022-08-01,15.43168359375,15.43168359375,4.36430615234375,A,7750-SR12,A,7750-SR12,WST,100,15.431683593750002,1,11,PTN00209_PTN00210,Inf 70%
2080,PTN00209,PTN00210,lag-20,lag-20,2022-08-01,15.43168359375,15.43168359375,4.36430615234375,A,7750-SR12,A,7750-SR12,WST,100,15.431683593750002,1,11,PTN00209_PTN00210,Inf 70%
2081,PTN00209,PTN00210,lag-20,lag-20,2022-08-01,15.43168359375,15.43168359375,4.36430615234375,A,7750-SR12,A,7750-SR12,WST,100,15.431683593750002,1,11,PTN00209_PTN00210,Inf 70%
2082,PTN00209,PTN00210,lag-20,lag-20,2022-08-01,15.43168359375,15.43168359375,4.36430615234375,A,7750-SR12,A,7750-SR12,WST,100,15.431683593750002,1,11,PTN00209_PTN00210,Inf 70%
2083,PTN00037,PTN00038,lag-21,lag-21,2022-08-01,3.3319619140625,0.5692535400390625,3.3319619140625,B,7750-SR7,B,7750-SR7,MED,30,11.106539713541668,1,10,PTN00037_PTN00038,Inf 70%
2084,PTN00037,PTN00038,lag-21,lag-21,2022-08-01,3.3319619140625,0.5692535400390625,3.3319619140625,B,7750-SR7,B,7750-SR7,MED,30,11.106539713541668,1,10,PTN00037_PTN00038,Inf 70%
2085,PTN00037,PTN00038,lag-21,lag-21,2022-08-01,3.3319619140625,0.5692535400390625,3.3319619140625,B,7750-SR7,B,7750-SR7,MED,30,11.106539713541668,1,10,PTN00037_PTN00038,Inf 70%
2086,PTN01226,PTN00774,lag-25,lag-25,2022-08-01,1.4061798095703124,0.22412149047851562,1.4061798095703124,B,7750-SR7,B,7750-SR7,IDF,50,2.812359619140625,1,10,PTN01226_PTN00774,Inf 70%
2087,PTN01226,PTN00774,lag-25,lag-25,2022-08-01,1.4061798095703124,0.22412149047851562,1.4061798095703124,B,7750-SR7,B,7750-SR7,IDF,50,2.812359619140625,1,10,PTN01226_PTN00774,Inf 70%
2088,PTN01226,PTN00774,lag-25,lag-25,2022-08-01,1.4061798095703124,0.22412149047851562,1.4061798095703124,B,7750-SR7,B,7750-SR7,IDF,50,2.812359619140625,1,10,PTN01226_PTN00774,Inf 70%
2089,PTN01226,PTN00774,lag-25,lag-25,2022-08-01,1.4061798095703124,0.22412149047851562,1.4061798095703124,B,7750-SR7,B,7750-SR7,IDF,50,2.812359619140625,1,10,PTN01226_PTN00774,Inf 70%
2090,PTN01226,PTN00774,lag-25,lag-25,2022-08-01,1.4061798095703124,0.22412149047851562,1.4061798095703124,B,7750-SR7,B,7750-SR7,IDF,50,2.812359619140625,1,10,PTN01226_PTN00774,Inf 70%
2091,PTN00051,PTN00050,lag-21,lag-21,2022-08-01,3.093492919921875,0.5164080200195312,3.093492919921875,B,7750-SR7,B,7750-SR7,IDF,20,15.467464599609377,1,10,PTN00051_PTN00050,Inf 70%
2092,PTN00051,PTN00050,lag-21,lag-21,2022-08-01,3.093492919921875,0.5164080200195312,3.093492919921875,B,7750-SR7,B,7750-SR7,IDF,20,15.467464599609377,1,10,PTN00051_PTN00050,Inf 70%
2093,PTN00323,PTN00327,lag-22,lag-22,2022-08-01,0.6824324340820312,0.1749261474609375,0.6824324340820312,B,7750-SR7,B,7750-SR7,NOE,30,2.2747747802734373,1,20,PTN00323_PTN00327,Inf 70%
2094,PTN00323,PTN00327,lag-22,lag-22,2022-08-01,0.6824324340820312,0.1749261474609375,0.6824324340820312,B,7750-SR7,B,7750-SR7,NOE,30,2.2747747802734373,1,20,PTN00323_PTN00327,Inf 70%
2095,PTN00323,PTN00327,lag-22,lag-22,2022-08-01,0.6824324340820312,0.1749261474609375,0.6824324340820312,B,7750-SR7,B,7750-SR7,NOE,30,2.2747747802734373,1,20,PTN00323_PTN00327,Inf 70%
2096,PTN00611,PTN000609,lag-21,lag-21,2022-08-01,4.000355712890625,0.42499844360351563,4.000355712890625,B,7750-SR7,B,7750-SR7,WST,40,10.000889282226561,1,10,PTN00611_PTN000609,Inf 70%
2097,PTN00611,PTN000609,lag-21,lag-21,2022-08-01,4.000355712890625,0.42499844360351563,4.000355712890625,B,7750-SR7,B,7750-SR7,WST,40,10.000889282226561,1,10,PTN00611_PTN000609,Inf 70%
2098,PTN00611,PTN000609,lag-21,lag-21,2022-08-01,4.000355712890625,0.42499844360351563,4.000355712890625,B,7750-SR7,B,7750-SR7,WST,40,10.000889282226561,1,10,PTN00611_PTN000609,Inf 70%
2099,PTN00611,PTN000609,lag-21,lag-21,2022-08-01,4.000355712890625,0.42499844360351563,4.000355712890625,B,7750-SR7,B,7750-SR7,WST,40,10.000889282226561,1,10,PTN00611_PTN000609,Inf 70%
2100,PTN00218,PTN00327,lag-23,lag-23,2022-08-01,0.7266768188476562,0.7266768188476562,0.1521945343017578,A,7750-SR12,A,7750-SR12,NOE,30,2.4222560628255208,1,70,PTN00218_PTN00327,Inf 70%
2101,PTN00218,PTN00327,lag-23,lag-23,2022-08-01,0.7266768188476562,0.7266768188476562,0.1521945343017578,A,7750-SR12,A,7750-SR12,NOE,30,2.4222560628255208,1,70,PTN00218_PTN00327,Inf 70%
2102,PTN00218,PTN00327,lag-23,lag-23,2022-08-01,0.7266768188476562,0.7266768188476562,0.1521945343017578,A,7750-SR12,A,7750-SR12,NOE,30,2.4222560628255208,1,70,PTN00218_PTN00327,Inf 70%
2103,PTN00462,PTN00111,lag-21,lag-21,2022-08-01,4.80806396484375,0.5208102416992187,4.80806396484375,B,7750-SR7,B,7750-SR7,MED,40,12.020159912109376,1,10,PTN00462_PTN00111,Inf 70%
2104,PTN00462,PTN00111,lag-21,lag-21,2022-08-01,4.80806396484375,0.5208102416992187,4.80806396484375,B,7750-SR7,B,7750-SR7,MED,40,12.020159912109376,1,10,PTN00462_PTN00111,Inf 70%
2105,PTN00462,PTN00111,lag-21,lag-21,2022-08-01,4.80806396484375,0.5208102416992187,4.80806396484375,B,7750-SR7,B,7750-SR7,MED,40,12.020159912109376,1,10,PTN00462_PTN00111,Inf 70%
2106,PTN00462,PTN00111,lag-21,lag-21,2022-08-01,4.80806396484375,0.5208102416992187,4.80806396484375,B,7750-SR7,B,7750-SR7,MED,40,12.020159912109376,1,10,PTN00462_PTN00111,Inf 70%
2107,PTN00920,PTN00256,lag-23,lag-23,2022-08-01,10.907357421875,1.224459716796875,10.907357421875,B,7750-SR7,B,7750-SR7,SWT,20,54.536787109375,1,10,PTN00920_PTN00256,Inf 70%
2108,PTN00920,PTN00256,lag-23,lag-23,2022-08-01,10.907357421875,1.224459716796875,10.907357421875,B,7750-SR7,B,7750-SR7,SWT,20,54.536787109375,1,10,PTN00920_PTN00256,Inf 70%
2109,PTN00027,PTN00026,lag-20,lag-20,2022-08-01,31.19055859375,4.68207421875,31.19055859375,A,7750-SR12,A,7750-SR12,WST,50,62.3811171875,1,10,PTN00027_PTN00026,Inf 70%
2110,PTN00027,PTN00026,lag-20,lag-20,2022-08-01,31.19055859375,4.68207421875,31.19055859375,A,7750-SR12,A,7750-SR12,WST,50,62.3811171875,1,10,PTN00027_PTN00026,Inf 70%
2111,PTN00027,PTN00026,lag-20,lag-20,2022-08-01,31.19055859375,4.68207421875,31.19055859375,A,7750-SR12,A,7750-SR12,WST,50,62.3811171875,1,10,PTN00027_PTN00026,Inf 70%
2112,PTN00027,PTN00026,lag-20,lag-20,2022-08-01,31.19055859375,4.68207421875,31.19055859375,A,7750-SR12,A,7750-SR12,WST,50,62.3811171875,1,10,PTN00027_PTN00026,Inf 70%
2113,PTN00027,PTN00026,lag-20,lag-20,2022-08-01,31.19055859375,4.68207421875,31.19055859375,A,7750-SR12,A,7750-SR12,WST,50,62.3811171875,1,10,PTN00027_PTN00026,Inf 70%
2114,PTN00053,PTN00015,lag-20,lag-20,2022-08-01,5.17958740234375,0.7415784301757813,5.17958740234375,B,7750-SR7,B,7750-SR7,IDF,20,25.897937011718753,1,10,PTN00053_PTN00015,Inf 70%
2115,PTN00053,PTN00015,lag-20,lag-20,2022-08-01,5.17958740234375,0.7415784301757813,5.17958740234375,B,7750-SR7,B,7750-SR7,IDF,20,25.897937011718753,1,10,PTN00053_PTN00015,Inf 70%
2116,PTN00793,PTN00523,lag-22,lag-22,2022-08-01,6.28259912109375,0.2990484924316406,6.28259912109375,B,7750-SR7,B,7750-SR7,SWT,20,31.41299560546875,1,10,PTN00793_PTN00523,Inf 70%
2117,PTN00793,PTN00523,lag-22,lag-22,2022-08-01,6.28259912109375,0.2990484924316406,6.28259912109375,B,7750-SR7,B,7750-SR7,SWT,20,31.41299560546875,1,10,PTN00793_PTN00523,Inf 70%
2118,PTN01447,PTN02407,lag-20,lag-20,2022-08-01,9.3180419921875,9.3180419921875,1.1596483154296875,B,7750-SR7,B,7750-SR7,CTA,40,23.295104980468746,1,10,PTN01447_PTN02407,Inf 70%
2119,PTN01447,PTN02407,lag-20,lag-20,2022-08-01,9.3180419921875,9.3180419921875,1.1596483154296875,B,7750-SR7,B,7750-SR7,CTA,40,23.295104980468746,1,10,PTN01447_PTN02407,Inf 70%
2120,PTN01447,PTN02407,lag-20,lag-20,2022-08-01,9.3180419921875,9.3180419921875,1.1596483154296875,B,7750-SR7,B,7750-SR7,CTA,40,23.295104980468746,1,10,PTN01447_PTN02407,Inf 70%
2121,PTN01447,PTN02407,lag-20,lag-20,2022-08-01,9.3180419921875,9.3180419921875,1.1596483154296875,B,7750-SR7,B,7750-SR7,CTA,40,23.295104980468746,1,10,PTN01447_PTN02407,Inf 70%
2122,PTN00259,PTN00336,lag-28,lag-28,2022-08-01,2.26702978515625,2.26702978515625,0.8813458251953125,A,7750-SR12,A,7750-SR12,WST,20,11.335148925781251,1,10,PTN00259_PTN00336,Inf 70%
2123,PTN00259,PTN00336,lag-28,lag-28,2022-08-01,2.26702978515625,2.26702978515625,0.8813458251953125,A,7750-SR12,A,7750-SR12,WST,20,11.335148925781251,1,10,PTN00259_PTN00336,Inf 70%
2124,PTN00197,PTN00196,lag-20,lag-20,2022-08-01,1.060535888671875,1.060535888671875,0.8201943359375,A,7750-SR12,A,7750-SR12,NOE,20,5.3026794433593745,1,10,PTN00197_PTN00196,Inf 70%
2125,PTN00197,PTN00196,lag-20,lag-20,2022-08-01,1.060535888671875,1.060535888671875,0.8201943359375,A,7750-SR12,A,7750-SR12,NOE,20,5.3026794433593745,1,10,PTN00197_PTN00196,Inf 70%
2126,PTN00262,PTN00263,lag-20,lag-20,2022-08-01,1.96535888671875,0.5175065307617187,1.96535888671875,A,7750-SR12,A,7750-SR12,NOE,30,6.551196289062499,1,11,PTN00262_PTN00263,Inf 70%
2127,PTN00262,PTN00263,lag-20,lag-20,2022-08-01,1.96535888671875,0.5175065307617187,1.96535888671875,A,7750-SR12,A,7750-SR12,NOE,30,6.551196289062499,1,11,PTN00262_PTN00263,Inf 70%
2128,PTN00262,PTN00263,lag-20,lag-20,2022-08-01,1.96535888671875,0.5175065307617187,1.96535888671875,A,7750-SR12,A,7750-SR12,NOE,30,6.551196289062499,1,11,PTN00262_PTN00263,Inf 70%
2129,PTN01428,PTN00263,lag-22,lag-22,2022-08-01,0.3382730407714844,0.05840855026245117,0.3382730407714844,B,7750-SR7,B,7750-SR7,NOE,20,1.691365203857422,1,10,PTN01428_PTN00263,Inf 70%
2130,PTN01428,PTN00263,lag-22,lag-22,2022-08-01,0.3382730407714844,0.05840855026245117,0.3382730407714844,B,7750-SR7,B,7750-SR7,NOE,20,1.691365203857422,1,10,PTN01428_PTN00263,Inf 70%
2131,PTN00211,PTN00212,lag-21,lag-21,2022-08-01,2.32601611328125,2.32601611328125,0.33158743286132814,B,7750-SR7,B,7750-SR7,WST,20,11.63008056640625,1,10,PTN00211_PTN00212,Inf 70%
2132,PTN00211,PTN00212,lag-21,lag-21,2022-08-01,2.32601611328125,2.32601611328125,0.33158743286132814,B,7750-SR7,B,7750-SR7,WST,20,11.63008056640625,1,10,PTN00211_PTN00212,Inf 70%
2133,PTN00197,PTN00263,lag-26,lag-26,2022-08-01,2.3793564453125,2.3793564453125,0.27039190673828123,A,7750-SR12,A,7750-SR12,NOE,20,11.8967822265625,1,10,PTN00197_PTN00263,Inf 70%
2134,PTN00197,PTN00263,lag-26,lag-26,2022-08-01,2.3793564453125,2.3793564453125,0.27039190673828123,A,7750-SR12,A,7750-SR12,NOE,20,11.8967822265625,1,10,PTN00197_PTN00263,Inf 70%
2135,PTN01086,PTN02406,lag-21,lag-21,2022-08-01,5.52698681640625,0.6943576049804687,5.52698681640625,B,7750-SR7,B,7750-SR7,CTA,40,13.817467041015624,1,10,PTN01086_PTN02406,Inf 70%
2136,PTN01086,PTN02406,lag-21,lag-21,2022-08-01,5.52698681640625,0.6943576049804687,5.52698681640625,B,7750-SR7,B,7750-SR7,CTA,40,13.817467041015624,1,10,PTN01086_PTN02406,Inf 70%
2137,PTN01086,PTN02406,lag-21,lag-21,2022-08-01,5.52698681640625,0.6943576049804687,5.52698681640625,B,7750-SR7,B,7750-SR7,CTA,40,13.817467041015624,1,10,PTN01086_PTN02406,Inf 70%
2138,PTN01086,PTN02406,lag-21,lag-21,2022-08-01,5.52698681640625,0.6943576049804687,5.52698681640625,B,7750-SR7,B,7750-SR7,CTA,40,13.817467041015624,1,10,PTN01086_PTN02406,Inf 70%
2139,PTN00013,PTN00012,lag-20,lag-20,2022-08-01,0.7610777587890625,0.7610777587890625,0.034476303100585935,B,7750-SR7,B,7750-SR7,IDF,30,2.5369258626302083,1,10,PTN00013_PTN00012,Inf 70%
2140,PTN00013,PTN00012,lag-20,lag-20,2022-08-01,0.7610777587890625,0.7610777587890625,0.034476303100585935,B,7750-SR7,B,7750-SR7,IDF,30,2.5369258626302083,1,10,PTN00013_PTN00012,Inf 70%
2141,PTN00013,PTN00012,lag-20,lag-20,2022-08-01,0.7610777587890625,0.7610777587890625,0.034476303100585935,B,7750-SR7,B,7750-SR7,IDF,30,2.5369258626302083,1,10,PTN00013_PTN00012,Inf 70%
2142,PTN00217,PTN00216,lag-20,lag-20,2022-08-01,4.83448876953125,0.26221347045898435,4.83448876953125,A,7750-SR12,A,7750-SR12,NOE,20,24.17244384765625,1,10,PTN00217_PTN00216,Inf 70%
2143,PTN00217,PTN00216,lag-20,lag-20,2022-08-01,4.83448876953125,0.26221347045898435,4.83448876953125,A,7750-SR12,A,7750-SR12,NOE,20,24.17244384765625,1,10,PTN00217_PTN00216,Inf 70%
2144,PTN01839,PTN00046,lag-20,lag-20,2022-08-01,1.3390386962890626,1.3390386962890626,0.13881414794921876,B,7750-SR7,B,7750-SR7,IDF,20,6.695193481445314,1,10,PTN01839_PTN00046,Inf 70%
2145,PTN01839,PTN00046,lag-20,lag-20,2022-08-01,1.3390386962890626,1.3390386962890626,0.13881414794921876,B,7750-SR7,B,7750-SR7,IDF,20,6.695193481445314,1,10,PTN01839_PTN00046,Inf 70%
2146,PTN00057,PTN01236,lag-26,lag-26,2022-08-01,6.401599943637848e-05,6.336800009012223e-05,6.401599943637848e-05,A,7750-SR12,A,7750-SR12,CTA,20,0.0003200799971818924,1,50,PTN00057_PTN01236,Inf 70%
2147,PTN00057,PTN01236,lag-26,lag-26,2022-08-01,6.401599943637848e-05,6.336800009012223e-05,6.401599943637848e-05,A,7750-SR12,A,7750-SR12,CTA,20,0.0003200799971818924,1,50,PTN00057_PTN01236,Inf 70%
2148,PTN02367,PTN01418,lag-21,lag-21,2022-08-01,0.00014467999339103698,8.821599930524826e-05,0.00014467999339103698,B,7750-SR7,B,7750-SR7,SWT,10,0.0014467999339103697,1,10,PTN02367_PTN01418,Inf 70%
2149,PTN00646,PTN00259,lag-25,lag-25,2022-08-01,17.33796484375,2.021401611328125,17.33796484375,B,7750-SR7,B,7750-SR7,WST,30,57.793216145833334,1,10,PTN00646_PTN00259,Inf 70%
2150,PTN00646,PTN00259,lag-25,lag-25,2022-08-01,17.33796484375,2.021401611328125,17.33796484375,B,7750-SR7,B,7750-SR7,WST,30,57.793216145833334,1,10,PTN00646_PTN00259,Inf 70%
2151,PTN00646,PTN00259,lag-25,lag-25,2022-08-01,17.33796484375,2.021401611328125,17.33796484375,B,7750-SR7,B,7750-SR7,WST,30,57.793216145833334,1,10,PTN00646_PTN00259,Inf 70%
2152,PTN00269,PTN00266,lag-23,lag-23,2022-08-01,0.9777318115234375,0.1515701904296875,0.9777318115234375,B,7750-SR7,B,7750-SR7,SWT,30,3.2591060384114585,1,10,PTN00269_PTN00266,Inf 70%
2153,PTN00269,PTN00266,lag-23,lag-23,2022-08-01,0.9777318115234375,0.1515701904296875,0.9777318115234375,B,7750-SR7,B,7750-SR7,SWT,30,3.2591060384114585,1,10,PTN00269_PTN00266,Inf 70%
2154,PTN00269,PTN00266,lag-23,lag-23,2022-08-01,0.9777318115234375,0.1515701904296875,0.9777318115234375,B,7750-SR7,B,7750-SR7,SWT,30,3.2591060384114585,1,10,PTN00269_PTN00266,Inf 70%
2155,PTN00060,PTN00023,lag-23,lag-23,2022-08-01,2.90743212890625,0.7930015869140625,2.90743212890625,B,7750-SR7,B,7750-SR7,IDF,40,7.268580322265625,1,10,PTN00060_PTN00023,Inf 70%
2156,PTN00060,PTN00023,lag-23,lag-23,2022-08-01,2.90743212890625,0.7930015869140625,2.90743212890625,B,7750-SR7,B,7750-SR7,IDF,40,7.268580322265625,1,10,PTN00060_PTN00023,Inf 70%
2157,PTN00060,PTN00023,lag-23,lag-23,2022-08-01,2.90743212890625,0.7930015869140625,2.90743212890625,B,7750-SR7,B,7750-SR7,IDF,40,7.268580322265625,1,10,PTN00060_PTN00023,Inf 70%
2158,PTN00060,PTN00023,lag-23,lag-23,2022-08-01,2.90743212890625,0.7930015869140625,2.90743212890625,B,7750-SR7,B,7750-SR7,IDF,40,7.268580322265625,1,10,PTN00060_PTN00023,Inf 70%
2159,PTN00027,PTN00480,lag-22,lag-22,2022-08-01,6.75583935546875,6.75583935546875,1.5792364501953124,A,7750-SR12,A,7750-SR12,WST,20,33.77919677734375,1,10,PTN00027_PTN00480,Inf 70%
2160,PTN00027,PTN00480,lag-22,lag-22,2022-08-01,6.75583935546875,6.75583935546875,1.5792364501953124,A,7750-SR12,A,7750-SR12,WST,20,33.77919677734375,1,10,PTN00027_PTN00480,Inf 70%
2161,PTN00027,PTN00488,lag-30,lag-30,2022-08-01,22.835685546875,22.835685546875,2.710525390625,A,7750-SR12,A,7750-SR12,WST,30,76.11895182291666,1,10,PTN00027_PTN00488,Sup 70% Inf 90%
2162,PTN00027,PTN00488,lag-30,lag-30,2022-08-01,22.835685546875,22.835685546875,2.710525390625,A,7750-SR12,A,7750-SR12,WST,30,76.11895182291666,1,10,PTN00027_PTN00488,Sup 70% Inf 90%
2163,PTN00027,PTN00488,lag-30,lag-30,2022-08-01,22.835685546875,22.835685546875,2.710525390625,A,7750-SR12,A,7750-SR12,WST,30,76.11895182291666,1,10,PTN00027_PTN00488,Sup 70% Inf 90%
2164,PTN00032,PTN00031,lag-21,lag-21,2022-08-01,0.24680311584472656,0.0004990960061550141,0.24680311584472656,B,7750-SR7,B,7750-SR7,WST,20,1.2340155792236327,1,10,PTN00032_PTN00031,Inf 70%
2165,PTN00032,PTN00031,lag-21,lag-21,2022-08-01,0.24680311584472656,0.0004990960061550141,0.24680311584472656,B,7750-SR7,B,7750-SR7,WST,20,1.2340155792236327,1,10,PTN00032_PTN00031,Inf 70%
2166,PTN01456,PTN00146,lag-20,lag-20,2022-08-01,1.1415975341796876,1.1415975341796876,0.17361351013183593,B,7750-SR7,B,7750-SR7,IDF,20,5.707987670898438,1,10,PTN01456_PTN00146,Inf 70%
2167,PTN01456,PTN00146,lag-20,lag-20,2022-08-01,1.1415975341796876,1.1415975341796876,0.17361351013183593,B,7750-SR7,B,7750-SR7,IDF,20,5.707987670898438,1,10,PTN01456_PTN00146,Inf 70%
2168,PTN00002,PTN00001,lag-26,lag-26,2022-08-01,2.958029296875,2.958029296875,1.151629150390625,B,7750-SR7,B,7750-SR7,IDF,30,9.86009765625,1,10,PTN00002_PTN00001,Inf 70%
